,borouch,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,sale price
558,1,5,10025,25,0,4920,25144,2,12750000
559,1,5,10025,30,0,7569,31818,2,17052000
560,1,7,10017,0,26,9250,170230,4,90000000
561,1,7,10017,0,26,9250,170230,4,90000000
562,1,7,10022,0,1,2761,13349,4,30000000
563,1,7,10022,0,1,7541,125495,4,155000000
564,1,7,10167,0,35,81336,1586886,4,2210000000
565,1,7,10022,0,12,5020,58458,4,62750000
566,1,7,10022,0,2,2108,5460,4,15250000
567,1,7,10022,0,1,10677,119867,4,131667000
568,1,7,10017,0,4,2008,5468,4,7500000
569,1,1,10017,1,0,1665,3060,1,5000000
570,1,1,10022,1,0,1506,3240,1,5200000
571,1,1,10017,2,0,2008,4800,1,7000000
572,1,1,10022,3,0,1908,4500,1,5700000
573,1,1,10022,3,0,1674,3200,1,4500000
574,1,5,10017,12,1,2510,9145,2,7250000
575,1,5,10022,7,0,2008,5312,2,5500000
576,1,5,10022,9,0,2008,5812,2,7100000
577,1,5,10022,4,0,1907,3952,2,4625000
578,1,5,10022,16,2,1856,7370,2,2950000
579,1,5,10022,8,1,2058,4960,2,86000000
580,1,5,10022,41,0,5021,25040,2,16975000
581,1,6,10017,102,0,7531,60043,2,318000
582,1,5,10022,3,1,1400,4640,2,5500000
583,1,7,10022,0,1,5524,3802,4,1120000
584,1,7,10022,0,1,5524,3802,4,1500000
585,1,7,10022,1,2,1895,3350,4,5500000
586,1,5,10019,9,2,2500,11619,2,8250000
587,1,5,10036,12,2,4017,7316,2,12500000
588,1,5,10019,16,1,2278,9805,2,12075000
589,1,5,10019,15,0,2510,9725,2,5400000
590,1,5,10019,23,4,5042,25248,2,62390625
591,1,5,10019,33,2,6387,34810,2,34000000
592,1,7,10019,0,59,11750,134441,4,83126000
593,1,7,10019,0,2,8848,52150,4,268124175
594,1,7,10019,0,4,2500,7392,4,30937500
595,1,7,10036,1,2,1968,4043,4,8171775
596,1,7,10036,0,14,7532,52851,4,68000000
597,1,7,10036,0,62,4016,58538,4,50000000
598,1,7,10036,0,42,2900,21600,4,43100000
599,1,7,10019,0,5,2008,6848,4,10675000
600,1,7,10036,0,1,1903,10167,4,13010500
601,1,7,10019,0,2,7532,112850,4,215640
602,1,7,10036,0,3,10041,103750,4,53000000
603,1,7,10019,8,3,2008,8950,4,83000000
604,1,7,10036,0,1,7225,34462,4,5000000
605,1,1,10016,1,0,495,1920,1,3850000
606,1,1,10016,1,0,491,1824,1,2650000
607,1,5,10016,8,1,1728,5719,2,4584000
608,1,5,10016,10,0,2469,7202,2,13500000
609,1,5,10016,10,0,1975,6895,2,4800000
610,1,5,10016,7,0,1492,4304,2,4225000
611,1,5,10016,9,1,1425,5844,2,7037500
612,1,5,10016,11,0,2469,6357,2,6052000
613,1,5,10016,8,1,1646,4018,2,5600000
614,1,5,10016,12,1,2027,8510,2,7200000
615,1,5,10016,12,0,2469,7080,2,7463000
616,1,5,10016,35,2,3950,26178,2,27500000
617,1,6,10016,121,0,12343,91745,2,650000
618,1,5,10016,6,2,2057,5997,2,12000000
619,1,5,10016,6,2,2300,9280,2,12000000
620,1,5,10016,6,1,1580,5875,2,7150000
621,1,5,10016,3,1,625,2500,2,2350000
622,1,7,10016,0,9,2469,14094,4,20000000
623,1,7,10016,0,5,4938,21885,4,36153620
624,1,7,10016,0,6,2850,15300,4,14500000
625,1,7,10016,0,6,2024,9840,4,9900000
626,1,7,10016,6,1,1975,4460,4,5700000
627,1,7,10016,0,4,2469,11905,4,8250000
628,1,7,10016,3,1,2173,7150,4,6050000
629,1,7,10016,0,1,4975,71043,4,37000000
630,1,7,10016,0,2,10399,176584,4,118000000
631,1,2,10044,52,0,23774,38428,2,23296741
632,1,1,10012,2,0,1755,2239,1,8000000
633,1,1,10012,2,1,2500,7000,1,43500000
634,1,1,10014,2,0,1235,3300,1,2056500
635,1,5,10012,34,2,4000,15918,2,21055000
636,1,5,10013,20,5,3120,14737,2,15750000
637,1,5,10012,8,2,1927,7690,2,14500000
638,1,5,10012,16,2,2467,9583,2,12000000
639,1,5,10014,4,0,2352,5298,2,10250000
640,1,2,10013,10,2,6185,15655,2,8146000
641,1,5,10012,5,1,1937,5240,2,9850000
642,1,7,10013,0,11,11067,47621,4,11330648
643,1,7,10013,0,11,11067,47621,4,13226118
644,1,7,10013,0,1,2500,10630,4,17340000
645,1,7,10013,0,8,7500,51000,4,64900000
646,1,7,10013,0,4,2362,11000,4,10500000
647,1,7,10013,0,1,907,1748,4,5400000
648,1,7,10013,0,4,2504,4808,4,28000000
649,1,7,10012,0,2,2500,4000,4,8400000
650,1,7,10012,0,2,2850,5380,4,23565000
651,1,4,10012,0,1,4600,18120,4,93000000
652,1,5,10038,12,1,3480,31073,2,19000000
653,1,5,10013,4,2,2611,12500,2,17750000
654,1,7,10013,9,17,13867,79642,4,90000000
655,1,7,10013,0,1,10622,160545,4,109915000
656,1,1,10065,1,0,2008,9600,1,24175000
657,1,1,10065,1,0,2510,8200,1,20400000
658,1,1,10021,1,0,2299,6230,1,41000000
659,1,1,10021,1,0,1839,6282,1,200000
660,1,1,10021,1,0,2507,6860,1,8300000
661,1,1,10021,1,0,2507,6860,1,33200000
662,1,1,10065,1,0,2000,4500,1,14000000
663,1,1,10065,1,0,1858,3969,1,10500000
664,1,1,10021,1,0,1992,6480,1,19000000
665,1,1,10021,1,1,1983,5994,1,9350000
666,1,1,10021,1,0,1890,4608,1,9900000
667,1,1,10075,1,0,1839,5436,1,4250000
668,1,1,10065,1,0,2510,10000,1,18500000
669,1,1,10065,1,0,1674,3585,1,6000000
670,1,1,10021,1,0,1890,2700,1,6350000
671,1,1,10075,1,0,1413,2600,1,4000000
672,1,1,10021,2,0,2043,6216,1,17500000
673,1,1,10065,2,0,1255,3012,1,6000000
674,1,1,10021,2,0,1818,3910,1,11200000
675,1,1,10021,2,0,1818,3910,1,10500000
676,1,1,10021,2,0,2209,4842,1,18000000
677,1,1,10065,2,0,2008,3814,1,7245000
678,1,1,10065,2,0,2008,4000,1,7050000
679,1,1,10065,2,0,1817,3456,1,8000000
680,1,1,10065,2,0,1707,2584,1,3850000
681,1,1,10065,3,0,2008,3600,1,6982500
682,1,5,10065,4,0,1600,3810,2,7220500
683,1,5,10022,9,1,2010,6720,2,5650000
684,1,5,10021,5,0,1703,4600,2,5850000
685,1,5,10021,15,0,2554,9150,2,8500000
686,1,5,10021,8,2,1277,5135,2,9890400
687,1,5,10021,15,2,1574,6074,2,15000000
688,1,5,10021,8,1,2200,6100,2,26000000
689,1,5,10021,13,2,2554,8800,2,8500000
690,1,5,10065,22,2,3347,13269,2,10422691
691,1,5,10021,17,2,2554,8395,2,16500000
692,1,5,10021,27,2,3831,15935,2,11657442
693,1,5,10021,8,1,2377,8370,2,9800000
694,1,5,10065,10,0,2694,8910,2,5400000
695,1,5,10021,20,0,2554,8395,2,6724153
696,1,5,10075,16,0,2682,6004,2,11200000
697,1,5,10075,184,8,22681,98622,2,1500000
698,1,5,10065,4,1,2008,8740,2,13000000
699,1,6,10075,13,2,2554,7016,2,6600000
700,1,5,10065,6,1,2000,9276,2,61500000
701,1,5,10022,6,2,2008,5360,2,5950000
702,1,5,10065,6,2,2506,5332,2,5500000
703,1,7,10065,0,1,2510,10345,4,32000000
704,1,7,10065,0,1,4117,18860,4,79500000
705,1,7,10065,0,2,2510,11854,4,28000000
706,1,7,10065,0,32,5723,58298,4,730000
707,1,7,10021,1,2,2554,5795,4,19250000
708,1,7,10022,4,2,2008,5440,4,5200000
709,1,7,10075,0,6,2826,17618,4,17000000
710,1,7,10021,0,1,2766,14166,4,17000000
711,1,3,10065,0,4,2642,11235,4,25000000
712,1,1,10028,1,0,2248,9300,1,9148120
713,1,1,10028,1,0,1839,5365,1,8950000
714,1,1,10028,1,0,2043,5900,1,18500000
715,1,1,10128,1,0,1963,4501,1,8900000
716,1,1,10128,1,1,1167,3536,1,5925000
717,1,1,10128,1,1,1404,3460,1,6210000
718,1,1,10128,1,0,1916,6680,1,12500000
719,1,1,10028,1,0,1572,3420,1,7000000
720,1,1,10028,1,0,1572,3420,1,7000000
721,1,1,10128,1,0,1888,3564,1,5750000
722,1,1,10128,1,0,1711,3536,1,7450000
723,1,1,10028,1,0,998,3507,1,6500000
724,1,1,10128,1,0,692,1824,1,4495000
725,1,1,10028,2,0,2554,5072,1,21000000
726,1,1,10128,2,0,1678,3072,1,6787500
727,1,1,10128,3,0,1812,3888,1,6895000
728,1,5,10128,10,0,2013,6090,2,9850000
729,1,5,10128,4,0,1611,4040,2,6500000
730,1,5,10028,20,0,2554,9835,2,19400000
731,1,5,10128,8,0,2105,5404,2,5075000
732,1,5,10128,50,4,5221,20831,2,20000000
733,1,5,10128,5,0,1695,2136,2,4450000
734,1,5,10028,15,0,2596,6716,2,6000000
735,1,5,10028,11,1,2218,8468,2,9100000
736,1,5,10128,9,1,1875,8050,2,8000000
737,1,5,10128,20,0,2517,8150,2,5400000
738,1,5,10028,24,2,2554,11748,2,8551835
739,1,5,10028,10,0,2554,8835,2,6600000
740,1,5,10028,10,0,2248,5846,2,4850000
741,1,5,10128,10,0,2013,6570,2,5310000
742,1,5,10128,8,2,2000,7535,2,6500000
743,1,5,10128,8,2,2000,7535,2,6200000
744,1,5,10128,40,2,5116,21640,2,22795500
745,1,5,10028,20,0,2554,8555,2,10750000
746,1,5,10028,4,0,2043,5815,2,6175000
747,1,5,10128,20,0,2738,8965,2,6800000
748,1,5,10028,20,0,2554,8120,2,6500000
749,1,5,10028,10,0,2554,8065,2,11200000
750,1,5,10028,17,0,2554,8145,2,5828968
751,1,5,10028,9,0,2554,8375,2,8140000
752,1,5,10128,10,0,2517,8745,2,10350000
753,1,5,10028,20,0,2605,9745,2,12500000
754,1,5,10128,16,1,2562,15596,2,15800000
755,1,5,10075,233,5,31058,277073,2,34340699
756,1,5,10028,15,0,2554,9630,2,7314907
757,1,6,10028,14,0,2554,10560,2,550000
758,1,5,10028,2,2,1788,4704,2,42000000
759,1,7,10128,0,3,5035,28728,4,17100000
760,1,7,10128,2,2,1406,4146,4,1800000
761,1,7,10028,0,1,2575,10946,4,18200000
762,1,7,10128,0,1,5035,9570,4,11100000
763,1,7,10128,91,2,6266,53525,4,35000000
764,1,7,10128,0,1,2573,4284,4,9975000
765,1,5,10029,32,0,5046,26100,2,1741816
766,1,5,10029,11,0,2523,8630,2,9734400
767,1,5,10029,24,0,3658,14784,2,6827200
768,1,5,10029,60,0,14886,57512,2,10140400
769,1,1,10023,1,0,2146,6485,1,15500000
770,1,1,10023,1,0,2008,4932,1,7075000
771,1,1,10023,1,0,2850,10897,1,15800000
772,1,1,10024,2,1,1380,4590,1,6450000
773,1,1,10024,2,0,1179,3807,1,5400000
774,1,1,10024,2,0,1575,6875,1,6750000
775,1,1,10023,3,0,2209,6328,1,14900000
776,1,5,10023,10,0,2043,6180,2,5100000
777,1,5,10023,10,0,2043,6122,2,5100000
778,1,5,10023,7,0,2043,6531,2,5700000
779,1,5,10023,10,0,2094,6399,2,6550000
780,1,5,10024,7,0,1635,3636,2,5500000
781,1,5,10023,7,2,2043,6173,2,5550000
782,1,5,10024,9,0,2247,4336,2,3000000
783,1,5,10024,10,0,1650,6140,2,660000
784,1,5,10023,5,0,2010,6476,2,9050000
785,1,7,10023,3,2,2043,7243,4,7700000
786,1,7,10023,0,1,13825,184060,4,145000000
787,1,1,10024,1,0,2146,6168,1,13000000
788,1,1,10025,1,0,1435,3050,1,3500000
789,1,1,10024,1,0,1547,4092,1,9400000
790,1,1,10024,1,0,1560,4586,1,5100000
791,1,1,10024,1,0,1063,5070,1,5500000
792,1,1,10024,1,0,2013,8500,1,11850000
793,1,1,10024,1,0,1997,5377,1,12235640
794,1,1,10024,2,0,1913,6069,1,8000000
795,1,1,10025,2,0,1812,4024,1,5125000
796,1,1,10024,3,0,2013,4900,1,9475000
797,1,1,10025,3,0,1812,3148,1,2482893
798,1,1,10024,3,0,1737,3400,1,5510000
799,1,5,10024,5,0,2013,5782,2,5950000
800,1,5,10024,4,0,1913,5509,2,11650000
801,1,5,10024,10,0,1913,6270,2,6990000
802,1,5,10024,4,0,1888,5210,2,10000000
803,1,5,10025,4,0,1678,4124,2,5100000
804,1,5,10025,4,0,1913,5560,2,10500000
805,1,5,10024,8,1,2125,8125,2,5275000
806,1,5,10024,10,0,2346,7330,2,7600000
807,1,5,10024,6,0,2043,4108,2,5700000
808,1,5,10024,8,1,1755,5160,2,4240000
809,1,5,10024,8,0,1812,4100,2,3045000
810,1,5,10024,5,0,2013,5015,2,6500000
811,1,5,10024,6,0,1510,4109,2,3788000
812,1,5,10024,10,0,2014,6674,2,6696625
813,1,5,10024,9,0,2554,9396,2,11700000
814,1,5,10024,153,2,11531,141498,2,172500000
815,1,5,10024,20,0,3831,15735,2,9001000
816,1,6,10024,193,0,40350,600613,2,1400000
817,1,2,10025,146,0,15100,155975,2,41000000
818,1,7,10024,0,1,7663,51520,4,42000000
819,1,9,10025,0,1,1913,4532,4,4250000
820,1,1,10025,1,0,2018,4008,1,7340000
821,1,1,10025,2,0,2018,4520,1,7250000
822,1,1,10025,3,0,1817,5220,1,5000000
823,1,5,10025,15,0,2523,8760,2,6350000
824,1,5,10025,13,1,2500,11110,2,7500000
825,1,5,10025,15,0,2489,9440,2,5243000
826,1,5,10025,15,0,2018,6942,2,4000000
827,1,5,10025,18,0,2550,10584,2,2650000
828,1,5,10025,10,0,1716,5810,2,4550000
829,1,5,10025,10,0,2000,6100,2,4775000
830,1,5,10025,36,0,5551,36252,2,23500000
831,1,5,10025,94,0,10092,118591,2,86500000
832,1,1,10032,2,0,1070,1656,1,700000
833,1,1,10032,2,0,1599,2500,1,1700000
834,1,1,10032,2,0,2375,3225,1,2200000
835,1,1,10032,3,0,1799,3300,1,2350000
836,1,1,10033,3,0,1704,2592,1,816425
837,1,5,10032,46,0,4996,19740,2,9000000
838,1,5,10032,10,0,2505,9685,2,5355000
839,1,5,10032,10,0,2498,9685,2,5500000
840,1,5,10032,20,0,2498,9685,2,4000000
841,1,5,10032,10,0,2498,9685,2,3900000
842,1,5,10032,10,0,2498,9685,2,4100000
843,1,5,10032,8,0,2040,6445,2,2850000
844,1,5,10032,30,2,5000,21600,2,13000000
845,1,5,10032,7,0,1800,2817,2,1350000
846,1,5,10033,30,0,5645,24144,2,14100000
847,1,5,10032,31,0,7315,26005,2,9850000
848,1,5,10032,44,0,7091,42546,2,15150000
849,1,5,10032,48,0,12490,52896,2,14650000
850,1,5,10032,40,2,13974,51550,2,21150000
851,1,5,10032,44,0,10492,45624,2,12000000
852,1,5,10032,35,8,9992,44868,2,17500000
853,1,5,10032,84,0,9500,40185,2,18200000
854,1,5,10033,42,0,7500,31860,2,11600000
855,1,5,10032,42,0,15464,56190,2,23738428
856,1,5,10032,60,0,16335,75852,2,20441978
857,1,5,10032,75,0,14400,66138,2,23009004
858,1,5,10032,45,1,15504,68178,2,18000000
859,1,5,10032,65,0,16650,72090,2,16310588
860,1,5,10033,95,0,26075,124789,2,41000000
861,1,5,10033,49,0,13350,64518,2,36161535
862,1,5,10032,5,1,1088,3068,2,1515000
863,1,5,10032,3,1,920,3320,2,1130000
864,1,1,10033,2,0,1600,2304,1,940000
865,1,1,10033,2,0,1667,2544,1,911460
866,1,5,10033,20,0,5000,17450,2,5075000
867,1,5,10033,20,0,5000,17450,2,4500000
868,1,5,10033,25,0,5000,16955,2,7900000
869,1,5,10033,25,0,5250,18350,2,7900000
870,1,5,10033,12,0,2809,9755,2,12350000
871,1,5,10033,4,0,1199,2590,2,1280000
872,1,5,10040,29,0,7500,26175,2,4400000
873,1,5,10040,30,0,7500,26210,2,7100000
874,1,5,10033,12,2,5000,25260,2,12225000
875,1,5,10033,18,2,4992,24870,2,6550000
876,1,5,10040,25,0,6400,21080,2,6975000
877,1,5,10033,30,0,7625,26730,2,7500000
878,1,5,10033,63,0,17050,54370,2,16185560
879,1,5,10040,68,3,14231,66240,2,20800000
880,1,5,10040,31,0,5000,21924,2,7750000
881,1,5,10033,30,1,7500,35582,2,11925000
882,1,5,10033,52,5,12400,51144,2,32000000
883,1,5,10033,64,3,12750,56850,2,40100000
884,1,5,10040,25,2,5000,20988,2,5650000
885,1,5,10033,5,1,1450,5050,2,2000000
886,2,1,10457,1,0,3525,1764,1,420000
887,2,1,10457,1,0,2329,1431,1,273796
888,2,1,10457,1,0,2329,1431,1,231244
889,2,1,10457,1,0,1209,1048,1,290000
890,2,1,10457,2,0,2265,2394,1,530000
891,2,1,10457,2,1,3314,2800,1,400000
892,2,1,10457,2,0,1556,1494,1,305000
893,2,1,10457,2,1,1620,3240,1,700000
894,2,1,10458,2,0,1800,1944,1,500000
895,2,1,10458,2,0,1800,1944,1,875025
896,2,1,10458,2,0,741,2133,1,540625
897,2,1,10457,2,0,1429,1872,1,250000
898,2,1,10457,2,0,3732,2901,1,494000
899,2,1,10457,2,0,1258,2340,1,240000
900,2,1,10457,2,0,1712,1580,1,200000
901,2,1,10458,2,0,1420,2805,1,290000
902,2,1,10457,3,0,1440,2880,1,365000
903,2,1,10458,3,0,1784,2302,1,545000
904,2,1,10457,3,0,3525,2160,1,299000
905,2,1,10458,3,0,1650,1344,1,321065
906,2,1,10457,3,0,1650,3316,1,600000
907,2,1,10457,3,0,1250,2730,1,689399
908,2,1,10457,3,0,1250,2730,1,460000
909,2,5,10458,8,0,3002,8884,2,1315000
910,2,5,10457,4,0,7250,4187,2,400000
911,2,5,10457,13,0,3525,9630,2,1980000
912,2,5,10458,12,0,3276,9792,2,1875000
913,2,5,10458,27,0,5000,22000,2,4052000
914,2,5,10451,20,6,3372,18279,2,4461000
915,2,5,10457,7,0,2417,5400,2,880000
916,2,7,10457,0,1,11087,11349,4,1800000
917,2,7,10457,0,1,1578,3154,4,375000
918,2,7,10457,0,1,8288,16380,4,3000000
919,2,7,10457,0,2,5100,8804,4,1700000
920,2,7,10458,0,1,5490,4984,4,800000
921,2,7,10457,0,1,8775,5980,4,1900000
922,2,9,10456,0,1,2500,7000,4,400000
923,2,1,10469,1,0,1785,1018,1,325000
924,2,1,10469,1,0,2759,1998,1,400000
925,2,1,10469,1,0,1918,1024,1,215982
926,2,1,10469,1,1,2465,2112,1,599000
927,2,1,10469,1,1,2465,2112,1,326000
928,2,1,10469,1,0,1900,1254,1,350000
929,2,1,10469,1,0,1900,1254,1,317200
930,2,1,10469,1,0,1900,1254,1,340000
931,2,1,10469,1,0,1900,1738,1,305000
932,2,1,10469,1,0,2258,2430,1,325000
933,2,1,10469,1,0,1900,1567,1,345000
934,2,1,10469,1,0,1900,1681,1,325000
935,2,1,10469,1,0,1900,1681,1,335000
936,2,1,10469,1,0,1728,1280,1,374000
937,2,1,10469,1,0,2300,1782,1,293944
938,2,1,10469,1,0,2550,1920,1,315000
939,2,1,10469,1,0,1900,1681,1,380000
940,2,1,10469,1,0,1900,1406,1,340000
941,2,1,10469,1,0,2500,1736,1,430000
942,2,1,10469,1,0,2300,1260,1,245000
943,2,1,10469,1,0,1800,1782,1,300000
944,2,1,10469,1,0,1520,1440,1,251000
945,2,1,10469,1,0,1713,1505,1,370000
946,2,1,10469,1,0,2701,1096,1,420000
947,2,1,10469,1,0,1800,1260,1,356000
948,2,1,10469,1,0,2850,1056,1,483000
949,2,1,10469,1,0,1710,1368,1,370000
950,2,1,10469,1,0,1710,1714,1,455000
951,2,1,10469,1,0,1710,1714,1,247000
952,2,1,10469,1,0,2798,1782,1,579000
953,2,1,10469,1,0,1710,1539,1,271000
954,2,1,10469,1,0,1710,1890,1,217500
955,2,1,10469,1,0,2090,948,1,257000
956,2,1,10469,1,0,1470,992,1,295000
957,2,1,10469,1,0,2502,1224,1,378000
958,2,1,10469,1,0,2500,1944,1,499000
959,2,1,10469,1,0,1710,1690,1,454000
960,2,1,10469,1,0,1710,1690,1,270000
961,2,1,10469,1,0,1120,1384,1,270000
962,2,1,10469,1,0,1516,1384,1,348000
963,2,1,10469,1,0,1120,1384,1,439000
964,2,1,10469,1,0,1120,1384,1,238000
965,2,1,10469,1,0,2565,1584,1,383250
966,2,1,10469,1,0,2651,1260,1,437000
967,2,1,10469,1,0,2651,1260,1,320000
968,2,1,10469,1,0,1723,1116,1,360000
969,2,1,10469,1,0,1692,1674,1,393000
970,2,1,10469,1,0,1692,1674,1,405000
971,2,1,10469,1,0,1692,1674,1,245000
972,2,1,10469,1,0,2401,1178,1,357000
973,2,1,10469,1,0,3555,1324,1,330000
974,2,1,10469,1,0,3555,1380,1,420000
975,2,1,10469,1,0,3788,870,1,784000
976,2,1,10469,1,0,5004,1294,1,570000
977,2,1,10469,1,0,2205,1320,1,417000
978,2,1,10469,1,0,2500,2870,1,515000
979,2,1,10469,1,0,1710,1744,1,430000
980,2,1,10469,1,0,1520,1088,1,375000
981,2,1,10469,1,0,2642,1690,1,420000
982,2,1,10466,1,0,4297,1200,1,460000
983,2,1,10469,1,0,3900,920,1,419700
984,2,1,10466,1,0,2900,968,1,450000
985,2,1,10466,1,0,1563,1714,1,405000
986,2,1,10466,1,0,2175,640,1,280000
987,2,1,10466,1,0,6289,1072,1,355000
988,2,1,10466,1,0,2500,1084,1,360000
989,2,1,10466,1,0,4280,1411,1,334000
990,2,1,10466,1,0,1806,1349,1,310000
991,2,1,10466,1,0,2500,896,1,390000
992,2,1,10466,1,0,2780,1024,1,325000
993,2,1,10466,1,0,1710,1116,1,241500
994,2,1,10466,1,0,2375,1479,1,485000
995,2,1,10466,1,0,2500,1654,1,245000
996,2,1,10466,1,0,2500,1858,1,392200
997,2,1,10466,1,0,2500,1240,1,390000
998,2,1,10466,1,0,2500,1386,1,405000
999,2,1,10466,1,0,3333,1512,1,243360
1000,2,1,10466,1,0,8873,1170,1,420000
1001,2,1,10466,1,0,3563,2080,1,416000
1002,2,1,10466,1,0,2760,1056,1,315000
1003,2,1,10466,1,0,2375,1341,1,400000
1004,2,1,10466,1,0,1710,1152,1,449000
1005,2,1,10466,1,0,1710,1152,1,265161
1006,2,1,10466,1,0,1710,1152,1,282500
1007,2,1,10466,1,0,2500,1340,1,375000
1008,2,1,10466,1,0,1800,1690,1,250000
1009,2,1,10466,1,0,2375,1224,1,499900
1010,2,1,10466,1,0,4750,1400,1,485000
1011,2,1,10466,1,0,1980,1260,1,445000
1012,2,1,10466,1,0,2500,1930,1,457000
1013,2,1,10466,1,0,2500,1140,1,281000
1014,2,1,10466,1,0,1670,1156,1,338000
1015,2,1,10466,1,0,1718,1088,1,395200
1016,2,1,10475,1,0,2375,1260,1,230000
1017,2,1,10475,1,0,3750,1712,1,410000
1018,2,1,10475,1,0,2500,2145,1,231000
1019,2,1,10475,1,0,6250,1696,1,500000
1020,2,1,10475,1,1,5000,1216,1,700000
1021,2,1,10475,1,0,2500,861,1,240000
1022,2,1,10475,1,0,4755,1487,1,337400
1023,2,1,10475,1,0,5000,707,1,320000
1024,2,1,10475,1,0,4500,750,1,370000
1025,2,1,10469,2,0,1900,2125,1,340000
1026,2,1,10469,2,0,2691,2842,1,334000
1027,2,1,10469,2,0,2375,1810,1,435000
1028,2,1,10469,2,0,2709,2400,1,585000
1029,2,1,10469,2,0,2709,2400,1,260000
1030,2,1,10469,2,0,2850,2110,1,588000
1031,2,1,10469,2,0,932,2031,1,470000
1032,2,1,10469,2,0,4200,3300,1,645000
1033,2,1,10469,2,0,2850,3300,1,613600
1034,2,1,10469,2,0,6661,2600,1,500000
1035,2,1,10469,2,0,2500,2187,1,372000
1036,2,1,10469,2,0,2000,2499,1,635000
1037,2,1,10469,2,0,2000,2499,1,344760
1038,2,1,10469,2,0,2658,1976,1,535000
1039,2,1,10469,2,0,2056,2195,1,215000
1040,2,1,10469,2,0,5000,1631,1,630000
1041,2,1,10469,2,0,2500,2160,1,384000
1042,2,1,10469,2,0,2500,2160,1,431379
1043,2,1,10469,2,0,2642,1722,1,529000
1044,2,1,10469,2,0,2642,1722,1,276000
1045,2,1,10469,2,0,2000,2385,1,285000
1046,2,1,10469,2,0,2300,1762,1,620000
1047,2,1,10469,2,0,2300,2156,1,625000
1048,2,1,10469,2,0,1800,1260,1,523000
1049,2,1,10469,2,0,4250,3073,1,545700
1050,2,1,10469,2,0,4750,2880,1,680000
1051,2,1,10469,2,0,4750,2880,1,300000
1052,2,1,10469,2,0,1920,2585,1,515000
1053,2,1,10469,2,0,2500,2280,1,490000
1054,2,1,10469,2,0,2500,2040,1,615000
1055,2,1,10469,2,0,2500,2040,1,599000
1056,2,1,10469,2,0,2522,1568,1,371600
1057,2,1,10469,2,0,2424,2058,1,575000
1058,2,1,10469,2,0,2375,1520,1,466000
1059,2,1,10469,2,0,2375,1558,1,338000
1060,2,1,10469,2,0,1853,1596,1,377000
1061,2,1,10469,2,0,1895,1800,1,218500
1062,2,1,10469,2,0,1900,1800,1,480000
1063,2,1,10469,2,0,2477,1584,1,599000
1064,2,1,10469,2,0,2700,2880,1,520000
1065,2,1,10469,2,0,3420,3327,1,620000
1066,2,1,10469,2,0,1895,2310,1,610000
1067,2,1,10469,2,0,1895,2310,1,349830
1068,2,1,10469,2,0,2518,2497,1,457000
1069,2,1,10469,2,0,1900,1665,1,489853
1070,2,1,10469,2,0,1900,1665,1,756822
1071,2,1,10469,2,0,1900,2500,1,302000
1072,2,1,10469,2,0,4750,2385,1,625000
1073,2,1,10469,2,0,1900,1800,1,480000
1074,2,1,10469,2,0,2375,1867,1,480000
1075,2,1,10469,2,0,1868,2351,1,472500
1076,2,1,10469,2,0,2375,2040,1,605000
1077,2,1,10469,2,0,2516,3201,1,560000
1078,2,1,10469,2,0,2912,3105,1,550000
1079,2,1,10469,2,0,3840,2245,1,382500
1080,2,1,10469,2,0,2020,1051,1,599000
1081,2,1,10466,2,0,2425,2800,1,565000
1082,2,1,10466,2,0,1936,1894,1,304500
1083,2,1,10466,2,0,1264,1384,1,200000
1084,2,1,10466,2,0,2088,2200,1,475000
1085,2,1,10466,2,0,2986,2800,1,240000
1086,2,1,10466,2,0,2640,1890,1,575000
1087,2,1,10466,2,0,1995,2714,1,540000
1088,2,1,10466,2,0,2208,1296,1,365000
1089,2,1,10466,2,0,1800,1701,1,450000
1090,2,1,10466,2,0,2500,2550,1,697501
1091,2,1,10466,2,0,2500,2550,1,697501
1092,2,1,10466,2,0,1581,2166,1,355000
1093,2,1,10466,2,0,3166,2166,1,382785
1094,2,1,10466,2,0,3263,2270,1,226726
1095,2,1,10466,2,0,2590,2270,1,540000
1096,2,1,10466,2,0,1950,2166,1,533667
1097,2,1,10466,2,0,1195,1683,1,425000
1098,2,1,10466,2,0,3300,1649,1,470000
1099,2,1,10466,2,0,2500,1488,1,275000
1100,2,1,10466,2,0,4200,1374,1,427000
1101,2,1,10466,2,0,2026,1672,1,308000
1102,2,1,10466,2,0,1710,1672,1,410000
1103,2,1,10466,2,0,1710,1697,1,408000
1104,2,1,10466,2,0,5000,2000,1,535000
1105,2,1,10466,2,0,2625,1775,1,459000
1106,2,1,10466,2,0,5258,2821,1,545000
1107,2,1,10466,2,0,2758,3105,1,645000
1108,2,1,10466,2,0,2758,3105,1,232750
1109,2,1,10466,2,0,2323,1734,1,499000
1110,2,1,10466,2,0,1877,1831,1,425000
1111,2,1,10466,2,0,2185,2940,1,599000
1112,2,1,10466,2,0,2185,2940,1,375000
1113,2,1,10466,2,0,2500,2520,1,546000
1114,2,1,10466,2,0,2500,2112,1,635000
1115,2,1,10466,2,0,2500,2112,1,328000
1116,2,1,10466,2,0,2050,2050,1,575000
1117,2,1,10466,2,0,1700,2280,1,560000
1118,2,1,10466,2,0,1868,1900,1,630000
1119,2,1,10466,2,0,1868,1900,1,300000
1120,2,1,10466,2,0,1916,2000,1,209000
