,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
240,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10026,4,0,1682,2700,2,C3,1320000
241,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10026,4,0,1682,2700,2,C3,180000
242,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,28,2,6300,17900,2,C7,6438317
243,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,5,0,1799,4603,2,C5,842500
244,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,4,0,1249,2058,2,C3,1431326
245,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,4,0,1271,5167,2,C3,2125000
246,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,4,0,2018,2994,2,C9,1100000
247,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,16,0,2629,8500,2,C4,4400000
248,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,6,0,2018,2994,2,C2,2150000
249,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,7,0,1873,2919,2,C5,1500000
250,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,4,0,1444,4408,2,C3,2675000
251,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,4,0,1700,4400,2,C3,2597000
252,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,4,0,1848,2585,2,C9,3250000
253,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10037,4,0,2498,7230,2,C3,2450000
254,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,4,0,1231,4140,2,C3,2165000
255,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10037,24,0,3797,15006,2,C4,4433033
256,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,10,0,2523,8525,2,C4,3000000
257,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10035,8,0,2153,3424,2,C1,1506000
258,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10026,9,0,1413,3750,2,C4,2000000
259,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10026,8,0,1716,3213,2,C5,1300000
260,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10026,4,0,1716,2550,2,C3,2298307
261,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10026,4,0,2018,3668,2,C3,2795000
262,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,23,4,7200,21340,2,C7,5128650
263,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,7,0,1917,3806,2,C5,1900000
264,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,11,1,1500,5200,2,C7,925000
265,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,4,0,1682,4070,2,C3,2820000
266,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,11,0,1499,2286,2,C5,3003837
267,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,2,0,1557,2343,2,C3,2525000
268,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,4,0,2498,4800,2,C4,3760000
269,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,8,0,1873,2700,2,C5,1575000
270,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,4,0,1665,2497,2,C5,1600000
271,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,11,0,1749,2625,2,C5,20000
272,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,6,0,1998,3025,2,C2,1525000
273,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,5,0,1665,3334,2,C2,2000000
274,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,11,0,1499,2250,2,C5,725000
275,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,7,0,1682,2561,2,C5,530000
276,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,11,0,1499,2025,2,C5,3350000
277,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,11,0,1499,2025,2,C5,1339325
278,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,7,0,1699,2550,2,C5,1365000
279,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,4,0,1665,4290,2,C3,2100000
280,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,6,0,1599,2400,2,C2,1300000
281,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,11,0,1699,2550,2,C5,200000
282,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,11,0,1699,2550,2,C5,62500
283,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,7,0,1799,3213,2,C5,2060000
284,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,4,0,1549,3796,2,C3,3205500
285,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10026,4,0,900,2880,2,C3,2100000
286,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,9,0,1615,2973,2,C5,1193000
287,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,10,0,1700,2736,2,C5,1655000
288,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10027,10,0,2765,11105,2,C4,4325000
289,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,6,0,1815,4034,2,C2,1625000
290,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10039,19,0,2498,9500,2,C4,23000000
291,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10039,18,2,3983,14018,2,C7,7400000
292,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10039,25,0,3997,15444,2,C1,6700000
293,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10039,33,3,7727,30624,2,C7,10800000
294,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,4,0,1608,4611,2,C3,2495000
295,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10039,33,0,4000,14646,2,C4,7300000
296,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10031,4,1,1599,3950,2,C5,2081235
297,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10039,6,2,1680,2118,2,C5,1800000
298,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,10,0,1667,2802,2,C5,1244026
299,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10030,8,0,1667,2502,2,C5,1600000
300,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,286,0,68200,267008,2,D3,18000000
301,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,286,0,71575,267008,2,D3,18000000
302,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,286,0,65340,267008,2,D3,18000000
303,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,286,0,76650,267008,2,D3,18000000
304,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,286,0,66425,267008,2,D3,18000000
305,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,286,0,84425,267008,2,D3,18000000
306,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,256,0,66825,185318,2,D3,5020000
307,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,771,0,189025,555954,2,D3,5020000
308,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,771,0,189025,555954,2,D3,5020000
309,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,771,0,189025,555954,2,D3,5020000
310,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10037,257,0,64675,185318,2,D3,5020000
311,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10027,38,6,9992,45945,2,D7,23000000
312,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10027,311,4,65212,336334,2,D7,67500000
313,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10030,30,0,5000,20640,2,D1,10000000
314,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10031,41,0,9908,42924,2,D1,17000000
315,1,HARLEM-CENTRAL,14 RENTALS - 4-10 UNIT                     ,10027,3,1,1680,4804,2,S3,3550000
316,1,HARLEM-CENTRAL,14 RENTALS - 4-10 UNIT                     ,10026,2,2,2546,5468,2,S9,3880000
317,1,HARLEM-CENTRAL,21 OFFICE BUILDINGS                        ,10035,0,8,5995,35970,4,O5,27000000
318,1,HARLEM-CENTRAL,21 OFFICE BUILDINGS                        ,10026,0,3,2125,10625,4,O5,6800000
319,1,HARLEM-CENTRAL,22 STORE BUILDINGS                         ,10035,0,10,16986,58000,4,K4,15453750
320,1,HARLEM-CENTRAL,22 STORE BUILDINGS                         ,10035,2,2,1394,3320,4,K4,2080000
321,1,HARLEM-CENTRAL,22 STORE BUILDINGS                         ,10027,0,2,5046,6545,4,K1,17800000
322,1,HARLEM-CENTRAL,22 STORE BUILDINGS                         ,10030,0,5,9992,9992,4,K1,8000000
323,1,HARLEM-CENTRAL,29 COMMERCIAL GARAGES                      ,10039,0,1,13875,322,4,G5,6750000
324,1,HARLEM-CENTRAL,29 COMMERCIAL GARAGES                      ,10039,0,1,18884,2344,4,G4,10100000
325,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,10026,0,1,6156,11121,4,M1,6814720
326,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,10026,0,1,6156,11121,4,M1,6414359
327,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,10027,0,1,3088,10018,4,M9,665000
328,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,10027,0,1,2498,2115,4,M1,1000000
329,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,10035,0,1,1856,2620,4,M4,1855000
330,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,10035,0,0,5973,24626,4,M9,330000
331,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,10037,0,1,2288,3763,4,M1,2430000
332,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,10027,0,1,2523,4529,4,M9,816666
333,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,10027,0,1,2525,8990,4,M1,1706800
334,1,HARLEM-EAST,01 ONE FAMILY DWELLINGS                    ,10029,1,0,1162,2464,1,A5,2250000
335,1,HARLEM-EAST,02 TWO FAMILY DWELLINGS                    ,10029,2,1,1345,2858,1,S2,1319700
336,1,HARLEM-EAST,02 TWO FAMILY DWELLINGS                    ,10035,2,0,1682,3000,1,B1,424797
337,1,HARLEM-EAST,03 THREE FAMILY DWELLINGS                  ,10029,3,0,2212,2898,1,C0,2500000
338,1,HARLEM-EAST,03 THREE FAMILY DWELLINGS                  ,10029,3,0,2018,3680,1,C0,1533000
339,1,HARLEM-EAST,03 THREE FAMILY DWELLINGS                  ,10035,3,0,1968,3420,1,C0,2100000
340,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,51,0,10294,37300,2,C4,3826858
341,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,33,4,4750,20243,2,C7,12125000
342,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,33,3,4837,24170,2,C7,14275000
343,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,34,6,4837,24170,2,C7,15000000
344,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,33,2,4750,20243,2,C7,11500000
345,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,11,0,1875,7125,2,C4,125500
346,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,38,0,8074,38164,2,C1,3730232
347,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,10,0,2523,8975,2,C1,6250000
348,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,30,2,3784,14986,2,C7,7750000
349,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,28,2,5147,20945,2,C7,10625000
350,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,30,0,5147,20785,2,C1,10825000
351,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,24,0,4491,17615,2,C1,7300000
352,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,30,0,3986,15588,2,C1,7525000
353,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,30,0,3936,15660,2,C1,8800000
354,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,28,2,3969,19224,2,C7,10875000
355,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,8,0,2523,6704,2,C4,6800000
356,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,4,0,2018,5110,2,C5,5280000
357,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,10,0,2523,9600,2,C4,2150000
358,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,20,0,2023,8115,2,C4,5325000
359,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,8,0,2851,7328,2,C4,2245945
360,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,5,0,1716,4140,2,C2,2550000
361,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,5,0,1716,4075,2,C2,1300000
362,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,9,1,1083,3532,2,C7,2300000
363,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,9,1,1422,4809,2,C7,2470000
364,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,18,2,2523,9865,2,C7,5925000
365,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,18,2,2523,9865,2,C7,5375000
366,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,4,0,1766,2412,2,C3,1469500
367,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,4,0,1766,2412,2,C3,1900000
368,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,34,3,4538,22434,2,C7,9000000
369,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,10,0,2523,6092,2,C1,4373570
370,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,16,0,2523,6592,2,C1,3425000
371,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,16,0,2523,7142,2,C1,3450000
372,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,16,0,2523,6712,2,C1,3300000
373,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,35,2,6055,26341,2,C7,12000000
374,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,4,0,1817,3483,2,C3,2300000
375,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,4,0,1817,2697,2,C3,1275000
376,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,28,3,4037,17156,2,C7,9150000
377,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,28,3,3936,16523,2,C7,9250000
378,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,28,2,3936,17123,2,C7,8725000
379,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,41,0,5046,21024,2,C1,11050000
380,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,31,0,5046,21750,2,C1,10250000
381,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,35,0,5046,22332,2,C1,9325000
382,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,33,2,5046,21620,2,C7,8925000
383,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,11,1,2769,14550,2,C7,9839200
384,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,18,0,3742,15246,2,C1,5925000
385,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,19,0,2523,9975,2,C1,5175000
386,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,16,2,2523,10684,2,C7,4500000
387,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,28,1,3785,15330,2,C7,8825000
388,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,34,2,4440,19223,2,C7,10850000
389,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,12,1,2500,9825,2,C7,5050000
390,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,16,0,5046,11384,2,C1,5525000
391,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,10,0,5046,13125,2,C1,800000
392,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,10,0,5046,13125,2,C1,1030000
393,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,10,0,2523,8125,2,C1,3300000
394,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,18,0,2523,13200,2,C4,15750000
395,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,20,0,3313,12770,2,C1,5850000
396,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,25,2,4256,17178,2,C7,6850000
397,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,8,0,2523,6040,2,C4,2250000
398,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,10,0,2523,6040,2,C4,2450000
399,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,8,0,2523,6040,2,C4,1675000
400,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,9,0,2523,6040,2,C4,2225000
401,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,30,0,7064,28236,2,C1,3112400
402,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,16,0,2075,8140,2,C1,4300000
403,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10029,30,0,5752,25006,2,C1,3376775
404,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,7,0,1682,4730,2,C4,1260000
405,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,8,1,2500,10250,2,C7,7850000
406,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,34,3,3750,15417,2,C4,8550000
407,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,4,0,1892,4500,2,C4,1825000
408,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,41,0,5046,21192,2,C4,9575000
409,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,4,0,1892,2189,2,C3,1487500
410,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,10035,8,0,1682,2394,2,C4,1825000
411,1,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,10029,76,5,21193,96446,2,D6,22600000
412,1,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,10029,45,0,7570,30129,2,D3,14700000
413,1,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,10029,29,1,3759,14546,2,D7,7300000
414,1,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,10029,48,0,9009,47750,2,D1,14800000
415,1,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,10035,72,0,13481,55725,2,D3,25000000
416,1,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,10029,24,0,4037,16292,2,D3,7200000
417,1,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,10035,20,0,5954,20448,2,D1,11700000
418,1,HARLEM-EAST,14 RENTALS - 4-10 UNIT                     ,10029,3,2,1892,3649,2,S9,6726800
419,1,HARLEM-EAST,14 RENTALS - 4-10 UNIT                     ,10029,6,2,1850,5144,2,S9,2925000
420,1,HARLEM-EAST,14 RENTALS - 4-10 UNIT                     ,10029,6,2,1865,5660,2,S9,2600000
421,1,HARLEM-EAST,14 RENTALS - 4-10 UNIT                     ,10029,2,2,1880,3456,2,S9,1525000
422,1,HARLEM-EAST,21 OFFICE BUILDINGS                        ,10035,3,1,2018,3992,4,O8,1350000
423,1,HARLEM-EAST,22 STORE BUILDINGS                         ,10029,0,2,1460,2460,4,K2,1800000
424,1,HARLEM-EAST,22 STORE BUILDINGS                         ,10035,0,2,2288,4500,4,K4,2550000
425,1,HARLEM-EAST,27 FACTORIES                               ,10029,0,1,2523,7275,4,F5,3700000
426,1,HARLEM-EAST,37 RELIGIOUS FACILITIES                    ,10029,0,2,17163,12368,4,M1,6925000
427,1,HARLEM-UPPER,01 ONE FAMILY DWELLINGS                    ,10031,1,0,1799,5810,1,A4,4650000
428,1,HARLEM-UPPER,01 ONE FAMILY DWELLINGS                    ,10031,1,0,1898,3876,1,A9,950000
429,1,HARLEM-UPPER,01 ONE FAMILY DWELLINGS                    ,10031,1,0,1998,4730,1,A9,72500
430,1,HARLEM-UPPER,01 ONE FAMILY DWELLINGS                    ,10031,1,0,1340,4944,1,A9,3395000
431,1,HARLEM-UPPER,01 ONE FAMILY DWELLINGS                    ,10031,1,0,1080,2394,1,A4,2800000
432,1,HARLEM-UPPER,01 ONE FAMILY DWELLINGS                    ,10031,1,0,1499,2307,1,A9,1950000
433,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1799,4369,1,B3,3175000
434,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1632,4464,1,B1,3000000
435,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,2447,3708,1,B3,3125000
436,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1199,3360,1,B1,15000
437,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1582,3108,1,B1,2036500
438,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1582,2688,1,B1,2600000
439,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1674,3480,1,B9,2450000
440,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1499,2340,1,B3,1150000
441,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1649,2796,1,B1,1700000
442,1,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1249,2640,1,B3,2420000
443,1,HARLEM-UPPER,03 THREE FAMILY DWELLINGS                  ,10031,3,0,1672,5272,1,C0,2650000
444,1,HARLEM-UPPER,03 THREE FAMILY DWELLINGS                  ,10031,3,0,1599,4755,1,C0,2075000
445,1,HARLEM-UPPER,03 THREE FAMILY DWELLINGS                  ,10031,3,0,1499,2868,1,C0,2475000
446,1,HARLEM-UPPER,03 THREE FAMILY DWELLINGS                  ,10031,3,0,1665,3334,1,C0,2400000
447,1,HARLEM-UPPER,03 THREE FAMILY DWELLINGS                  ,10031,3,0,1499,2180,1,C0,1700000
448,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,4,0,1799,4590,2,C3,2350000
449,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,6,0,2367,4479,2,C5,1400000
450,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,4,0,1998,4816,2,C3,1600000
451,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,7,0,750,1800,2,C1,2650000
452,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,4,0,1424,2265,2,C3,1995000
453,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,6,0,1649,2670,2,C2,2395000
454,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,5,0,1360,2688,2,C2,2420000
455,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,5,0,1998,4784,2,C2,2000000
456,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,4,0,1898,4112,2,C3,2100000
457,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,4,0,1352,2520,2,C3,1600000
458,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,10031,16,2,3994,12596,2,C7,175000
