,borouch,building category,zipCode,residental units,gross square,taxClass,sale price
698,1,5,10065,22,13269,2,10422691
699,1,5,10021,17,8395,2,16500000
700,1,5,10021,27,15935,2,11657442
701,1,5,10021,8,8370,2,9800000
702,1,5,10065,10,8910,2,5400000
703,1,5,10021,20,8395,2,6724153
704,1,5,10075,16,6004,2,11200000
705,1,5,10075,184,98622,2,1500000
706,1,5,10065,4,8740,2,13000000
707,1,6,10075,13,7016,2,6600000
708,1,5,10065,6,9276,2,61500000
709,1,5,10022,6,5360,2,5950000
710,1,5,10065,6,5332,2,5500000
711,1,7,10065,0,10345,4,32000000
712,1,7,10065,0,18860,4,79500000
713,1,7,10065,0,11854,4,28000000
714,1,7,10065,0,58298,4,730000
715,1,7,10021,1,5795,4,19250000
716,1,7,10022,4,5440,4,5200000
717,1,7,10075,0,17618,4,17000000
718,1,7,10021,0,14166,4,17000000
719,1,3,10065,0,11235,4,25000000
720,1,1,10028,1,9300,1,9148120
721,1,1,10028,1,5365,1,8950000
722,1,1,10028,1,5900,1,18500000
723,1,1,10128,1,4501,1,8900000
724,1,1,10128,1,3536,1,5925000
725,1,1,10128,1,3460,1,6210000
726,1,1,10128,1,6680,1,12500000
727,1,1,10028,1,3420,1,7000000
728,1,1,10028,1,3420,1,7000000
729,1,1,10128,1,3564,1,5750000
730,1,1,10128,1,3536,1,7450000
731,1,1,10028,1,3507,1,6500000
732,1,1,10128,1,1824,1,4495000
733,1,1,10028,2,5072,1,21000000
734,1,1,10128,2,3072,1,6787500
735,1,1,10128,3,3888,1,6895000
736,1,5,10128,10,6090,2,9850000
737,1,5,10128,4,4040,2,6500000
738,1,5,10028,20,9835,2,19400000
739,1,5,10128,8,5404,2,5075000
740,1,5,10128,50,20831,2,20000000
741,1,5,10128,5,2136,2,4450000
742,1,5,10028,15,6716,2,6000000
743,1,5,10028,11,8468,2,9100000
744,1,5,10128,9,8050,2,8000000
745,1,5,10128,20,8150,2,5400000
746,1,5,10028,24,11748,2,8551835
747,1,5,10028,10,8835,2,6600000
748,1,5,10028,10,5846,2,4850000
749,1,5,10128,10,6570,2,5310000
750,1,5,10128,8,7535,2,6500000
751,1,5,10128,8,7535,2,6200000
752,1,5,10128,40,21640,2,22795500
753,1,5,10028,20,8555,2,10750000
754,1,5,10028,4,5815,2,6175000
755,1,5,10128,20,8965,2,6800000
756,1,5,10028,20,8120,2,6500000
757,1,5,10028,10,8065,2,11200000
758,1,5,10028,17,8145,2,5828968
759,1,5,10028,9,8375,2,8140000
760,1,5,10128,10,8745,2,10350000
761,1,5,10028,20,9745,2,12500000
762,1,5,10128,16,15596,2,15800000
763,1,5,10075,233,277073,2,34340699
764,1,5,10028,15,9630,2,7314907
765,1,6,10028,14,10560,2,550000
766,1,5,10028,2,4704,2,42000000
767,1,7,10128,0,28728,4,17100000
768,1,7,10128,2,4146,4,1800000
769,1,7,10028,0,10946,4,18200000
770,1,7,10128,0,9570,4,11100000
771,1,7,10128,91,53525,4,35000000
772,1,7,10128,0,4284,4,9975000
773,1,5,10029,32,26100,2,1741816
774,1,5,10029,11,8630,2,9734400
775,1,5,10029,24,14784,2,6827200
776,1,5,10029,60,57512,2,10140400
777,1,1,10023,1,6485,1,15500000
778,1,1,10023,1,4932,1,7075000
779,1,1,10023,1,10897,1,15800000
780,1,1,10024,2,4590,1,6450000
781,1,1,10024,2,3807,1,5400000
782,1,1,10024,2,6875,1,6750000
783,1,1,10023,3,6328,1,14900000
784,1,5,10023,10,6180,2,5100000
785,1,5,10023,10,6122,2,5100000
786,1,5,10023,7,6531,2,5700000
787,1,5,10023,10,6399,2,6550000
788,1,5,10024,7,3636,2,5500000
789,1,5,10023,7,6173,2,5550000
790,1,5,10024,9,4336,2,3000000
791,1,5,10024,10,6140,2,660000
792,1,5,10023,5,6476,2,9050000
793,1,7,10023,3,7243,4,7700000
794,1,7,10023,0,184060,4,145000000
795,1,1,10024,1,6168,1,13000000
796,1,1,10025,1,3050,1,3500000
797,1,1,10024,1,4092,1,9400000
798,1,1,10024,1,4586,1,5100000
799,1,1,10024,1,5070,1,5500000
800,1,1,10024,1,8500,1,11850000
801,1,1,10024,1,5377,1,12235640
802,1,1,10024,2,6069,1,8000000
803,1,1,10025,2,4024,1,5125000
804,1,1,10024,3,4900,1,9475000
805,1,1,10025,3,3148,1,2482893
806,1,1,10024,3,3400,1,5510000
807,1,5,10024,5,5782,2,5950000
808,1,5,10024,4,5509,2,11650000
809,1,5,10024,10,6270,2,6990000
810,1,5,10024,4,5210,2,10000000
811,1,5,10025,4,4124,2,5100000
812,1,5,10025,4,5560,2,10500000
813,1,5,10024,8,8125,2,5275000
814,1,5,10024,10,7330,2,7600000
815,1,5,10024,6,4108,2,5700000
816,1,5,10024,8,5160,2,4240000
817,1,5,10024,8,4100,2,3045000
818,1,5,10024,5,5015,2,6500000
819,1,5,10024,6,4109,2,3788000
820,1,5,10024,10,6674,2,6696625
821,1,5,10024,9,9396,2,11700000
822,1,5,10024,153,141498,2,172500000
823,1,5,10024,20,15735,2,9001000
824,1,6,10024,193,600613,2,1400000
825,1,2,10025,146,155975,2,41000000
826,1,7,10024,0,51520,4,42000000
827,1,9,10025,0,4532,4,4250000
828,1,1,10025,1,4008,1,7340000
829,1,1,10025,2,4520,1,7250000
830,1,1,10025,3,5220,1,5000000
831,1,5,10025,15,8760,2,6350000
832,1,5,10025,13,11110,2,7500000
833,1,5,10025,15,9440,2,5243000
834,1,5,10025,15,6942,2,4000000
835,1,5,10025,18,10584,2,2650000
836,1,5,10025,10,5810,2,4550000
837,1,5,10025,10,6100,2,4775000
838,1,5,10025,36,36252,2,23500000
839,1,5,10025,94,118591,2,86500000
840,1,1,10032,2,1656,1,700000
841,1,1,10032,2,2500,1,1700000
842,1,1,10032,2,3225,1,2200000
843,1,1,10032,3,3300,1,2350000
844,1,1,10033,3,2592,1,816425
845,1,5,10032,46,19740,2,9000000
846,1,5,10032,10,9685,2,5355000
847,1,5,10032,10,9685,2,5500000
848,1,5,10032,20,9685,2,4000000
849,1,5,10032,10,9685,2,3900000
850,1,5,10032,10,9685,2,4100000
851,1,5,10032,8,6445,2,2850000
852,1,5,10032,30,21600,2,13000000
853,1,5,10032,7,2817,2,1350000
854,1,5,10033,30,24144,2,14100000
855,1,5,10032,31,26005,2,9850000
856,1,5,10032,44,42546,2,15150000
857,1,5,10032,48,52896,2,14650000
858,1,5,10032,40,51550,2,21150000
859,1,5,10032,44,45624,2,12000000
860,1,5,10032,35,44868,2,17500000
861,1,5,10032,84,40185,2,18200000
862,1,5,10033,42,31860,2,11600000
863,1,5,10032,42,56190,2,23738428
864,1,5,10032,60,75852,2,20441978
865,1,5,10032,75,66138,2,23009004
866,1,5,10032,45,68178,2,18000000
867,1,5,10032,65,72090,2,16310588
868,1,5,10033,95,124789,2,41000000
869,1,5,10033,49,64518,2,36161535
870,1,5,10032,5,3068,2,1515000
871,1,5,10032,3,3320,2,1130000
872,1,1,10033,2,2304,1,940000
873,1,1,10033,2,2544,1,911460
874,1,5,10033,20,17450,2,5075000
875,1,5,10033,20,17450,2,4500000
876,1,5,10033,25,16955,2,7900000
877,1,5,10033,25,18350,2,7900000
878,1,5,10033,12,9755,2,12350000
879,1,5,10033,4,2590,2,1280000
880,1,5,10040,29,26175,2,4400000
881,1,5,10040,30,26210,2,7100000
882,1,5,10033,12,25260,2,12225000
883,1,5,10033,18,24870,2,6550000
884,1,5,10040,25,21080,2,6975000
885,1,5,10033,30,26730,2,7500000
886,1,5,10033,63,54370,2,16185560
887,1,5,10040,68,66240,2,20800000
888,1,5,10040,31,21924,2,7750000
889,1,5,10033,30,35582,2,11925000
890,1,5,10033,52,51144,2,32000000
891,1,5,10033,64,56850,2,40100000
892,1,5,10040,25,20988,2,5650000
893,1,5,10033,5,5050,2,2000000
894,2,1,10457,1,1587,1,140000
895,2,1,10457,1,1764,1,420000
896,2,1,10457,1,2047,1,127000
897,2,1,10457,1,1431,1,273796
898,2,1,10457,1,1431,1,231244
899,2,1,10457,1,1048,1,290000
900,2,1,10457,2,2394,1,530000
901,2,1,10457,2,2800,1,400000
902,2,1,10457,2,1494,1,305000
903,2,1,10457,2,3240,1,700000
904,2,1,10458,2,1944,1,500000
905,2,1,10458,2,1944,1,875025
906,2,1,10458,2,2133,1,540625
907,2,1,10457,2,1872,1,250000
908,2,1,10457,2,2901,1,494000
909,2,1,10457,2,2340,1,240000
910,2,1,10457,2,1580,1,200000
911,2,1,10458,2,2805,1,290000
912,2,1,10458,2,2805,1,165000
913,2,1,10457,3,2880,1,365000
914,2,1,10458,3,2302,1,545000
915,2,1,10457,3,2160,1,299000
916,2,1,10458,3,1344,1,321065
917,2,1,10457,3,3316,1,600000
918,2,1,10457,3,2730,1,689399
919,2,1,10457,3,2730,1,460000
920,2,5,10458,8,8884,2,1315000
921,2,5,10457,4,4187,2,400000
922,2,5,10457,13,9630,2,1980000
923,2,5,10458,12,9792,2,1875000
924,2,5,10458,27,22000,2,4052000
925,2,5,10451,20,18279,2,4461000
926,2,5,10457,7,5400,2,880000
927,2,7,10457,0,11349,4,1800000
928,2,7,10457,0,3154,4,375000
929,2,7,10457,0,16380,4,3000000
930,2,7,10457,0,8804,4,1700000
931,2,7,10458,0,4984,4,800000
932,2,7,10457,0,5980,4,1900000
933,2,9,10456,0,7000,4,400000
934,2,1,10469,1,1018,1,325000
935,2,1,10469,1,1018,1,127000
936,2,1,10469,1,1998,1,400000
937,2,1,10469,1,1024,1,215982
938,2,1,10469,1,2112,1,599000
939,2,1,10469,1,2112,1,326000
940,2,1,10469,1,1254,1,350000
941,2,1,10469,1,1254,1,317200
942,2,1,10469,1,1254,1,340000
943,2,1,10469,1,1738,1,305000
944,2,1,10469,1,2430,1,325000
945,2,1,10469,1,1567,1,345000
946,2,1,10469,1,1681,1,325000
947,2,1,10469,1,1681,1,335000
948,2,1,10469,1,1280,1,374000
949,2,1,10469,1,1782,1,293944
950,2,1,10469,1,1920,1,315000
951,2,1,10469,1,1681,1,380000
952,2,1,10469,1,1406,1,340000
953,2,1,10469,1,1736,1,430000
954,2,1,10469,1,1260,1,245000
955,2,1,10469,1,1782,1,300000
956,2,1,10469,1,1440,1,251000
957,2,1,10469,1,1863,1,180000
958,2,1,10469,1,1505,1,370000
959,2,1,10469,1,1096,1,420000
960,2,1,10469,1,1260,1,356000
961,2,1,10469,1,1056,1,483000
962,2,1,10469,1,1056,1,182000
963,2,1,10469,1,1368,1,370000
964,2,1,10469,1,1714,1,455000
965,2,1,10469,1,1714,1,247000
966,2,1,10469,1,1782,1,579000
967,2,1,10469,1,1782,1,170000
968,2,1,10469,1,1539,1,271000
969,2,1,10469,1,1890,1,217500
970,2,1,10469,1,948,1,257000
971,2,1,10469,1,992,1,295000
972,2,1,10469,1,1224,1,378000
973,2,1,10469,1,1944,1,499000
974,2,1,10469,1,1690,1,454000
975,2,1,10469,1,1690,1,270000
976,2,1,10469,1,1384,1,270000
977,2,1,10469,1,1384,1,348000
978,2,1,10469,1,1384,1,439000
979,2,1,10469,1,1384,1,238000
980,2,1,10469,1,1584,1,383250
981,2,1,10469,1,1260,1,437000
982,2,1,10469,1,1260,1,320000
983,2,1,10469,1,1116,1,360000
984,2,1,10469,1,1674,1,393000
985,2,1,10469,1,1674,1,405000
986,2,1,10469,1,1674,1,245000
987,2,1,10469,1,1178,1,357000
988,2,1,10469,1,1324,1,330000
989,2,1,10469,1,1380,1,420000
990,2,1,10469,1,855,1,175000
991,2,1,10469,1,870,1,784000
992,2,1,10469,1,1294,1,570000
993,2,1,10469,1,1294,1,119000
994,2,1,10469,1,1320,1,417000
995,2,1,10469,1,2870,1,515000
996,2,1,10469,1,1744,1,430000
997,2,1,10469,1,1088,1,375000
998,2,1,10469,1,1690,1,420000
999,2,1,10466,1,1200,1,460000
1000,2,1,10469,1,920,1,419700
1001,2,1,10466,1,968,1,450000
1002,2,1,10466,1,1714,1,405000
1003,2,1,10466,1,640,1,280000
1004,2,1,10466,1,1072,1,355000
1005,2,1,10466,1,1084,1,360000
1006,2,1,10466,1,1411,1,334000
1007,2,1,10466,1,1349,1,310000
1008,2,1,10466,1,1184,1,120000
1009,2,1,10466,1,896,1,390000
1010,2,1,10466,1,896,1,198000
1011,2,1,10466,1,1024,1,325000
1012,2,1,10466,1,1116,1,241500
1013,2,1,10466,1,1479,1,485000
1014,2,1,10466,1,1654,1,245000
1015,2,1,10466,1,1858,1,392200
1016,2,1,10466,1,1240,1,390000
1017,2,1,10466,1,1386,1,405000
1018,2,1,10466,1,1512,1,243360
1019,2,1,10466,1,1170,1,420000
1020,2,1,10466,1,2080,1,416000
1021,2,1,10466,1,1056,1,315000
1022,2,1,10466,1,1341,1,400000
1023,2,1,10466,1,1152,1,449000
1024,2,1,10466,1,1152,1,265161
1025,2,1,10466,1,1152,1,282500
1026,2,1,10466,1,1340,1,375000
1027,2,1,10466,1,1690,1,250000
1028,2,1,10466,1,1224,1,499900
1029,2,1,10466,1,1224,1,190000
1030,2,1,10466,1,1400,1,485000
1031,2,1,10466,1,1260,1,445000
1032,2,1,10466,1,1260,1,175000
1033,2,1,10466,1,1930,1,457000
1034,2,1,10466,1,1140,1,281000
1035,2,1,10466,1,1156,1,338000
1036,2,1,10466,1,1088,1,395200
1037,2,1,10466,1,2240,1,174300
1038,2,1,10475,1,1260,1,230000
1039,2,1,10475,1,1712,1,410000
1040,2,1,10475,1,2145,1,231000
1041,2,1,10475,1,1696,1,500000
1042,2,1,10475,1,1216,1,700000
1043,2,1,10475,1,861,1,240000
1044,2,1,10475,1,1487,1,337400
1045,2,1,10475,1,707,1,320000
1046,2,1,10475,1,750,1,370000
1047,2,1,10469,2,2125,1,340000
1048,2,1,10469,2,2842,1,334000
1049,2,1,10469,2,1810,1,435000
1050,2,1,10469,2,2400,1,585000
1051,2,1,10469,2,2400,1,260000
1052,2,1,10469,2,2110,1,588000
1053,2,1,10469,2,2031,1,470000
1054,2,1,10469,2,3300,1,645000
1055,2,1,10469,2,3300,1,613600
1056,2,1,10469,2,2600,1,500000
1057,2,1,10469,2,2187,1,372000
1058,2,1,10469,2,2499,1,635000
1059,2,1,10469,2,2499,1,344760
1060,2,1,10469,2,1976,1,535000
1061,2,1,10469,2,2195,1,215000
1062,2,1,10469,2,1631,1,630000
1063,2,1,10469,2,2160,1,384000
1064,2,1,10469,2,2160,1,431379
1065,2,1,10469,2,1722,1,529000
1066,2,1,10469,2,1722,1,276000
1067,2,1,10469,2,2385,1,285000
1068,2,1,10469,2,1762,1,620000
1069,2,1,10469,2,2156,1,625000
1070,2,1,10469,2,1260,1,523000
1071,2,1,10469,2,3073,1,545700
1072,2,1,10469,2,2880,1,680000
1073,2,1,10469,2,2880,1,300000
1074,2,1,10469,2,2585,1,515000
1075,2,1,10469,2,2280,1,490000
1076,2,1,10469,2,2040,1,615000
1077,2,1,10469,2,2040,1,599000
1078,2,1,10469,2,1568,1,371600
1079,2,1,10469,2,2058,1,575000
1080,2,1,10469,2,1520,1,466000
1081,2,1,10469,2,1558,1,338000
1082,2,1,10469,2,1596,1,377000
1083,2,1,10469,2,1800,1,218500
1084,2,1,10469,2,1800,1,480000
1085,2,1,10469,2,1584,1,599000
1086,2,1,10469,2,2880,1,520000
1087,2,1,10469,2,3327,1,620000
1088,2,1,10469,2,2310,1,610000
1089,2,1,10469,2,2310,1,349830
1090,2,1,10469,2,2497,1,457000
1091,2,1,10469,2,1665,1,489853
1092,2,1,10469,2,1665,1,756822
1093,2,1,10469,2,2500,1,302000
1094,2,1,10469,2,3040,1,165000
1095,2,1,10469,2,2385,1,625000
1096,2,1,10469,2,1800,1,480000
1097,2,1,10469,2,1867,1,480000
1098,2,1,10469,2,2351,1,472500
1099,2,1,10469,2,2040,1,605000
1100,2,1,10469,2,3201,1,560000
1101,2,1,10469,2,3105,1,550000
1102,2,1,10469,2,2080,1,150000
1103,2,1,10469,2,2245,1,382500
1104,2,1,10469,2,1051,1,599000
1105,2,1,10466,2,2800,1,565000
1106,2,1,10466,2,1894,1,304500
1107,2,1,10466,2,1792,1,150000
1108,2,1,10466,2,1384,1,200000
1109,2,1,10466,2,2200,1,475000
1110,2,1,10466,2,2800,1,240000
1111,2,1,10466,2,1890,1,575000
1112,2,1,10466,2,2714,1,540000
1113,2,1,10466,2,1296,1,365000
1114,2,1,10466,2,1701,1,450000
1115,2,1,10466,2,2550,1,697501
1116,2,1,10466,2,2550,1,697501
1117,2,1,10466,2,2166,1,355000
1118,2,1,10466,2,2166,1,382785
1119,2,1,10466,2,2270,1,226726
1120,2,1,10466,2,2270,1,540000
1121,2,1,10466,2,2166,1,533667
1122,2,1,10466,2,1683,1,425000
1123,2,1,10466,2,1649,1,470000
1124,2,1,10466,2,1488,1,275000
1125,2,1,10466,2,1374,1,427000
1126,2,1,10466,2,1672,1,308000
1127,2,1,10466,2,1672,1,410000
1128,2,1,10466,2,1697,1,408000
1129,2,1,10466,2,2000,1,535000
1130,2,1,10466,2,2001,1,150000
1131,2,1,10466,2,1775,1,459000
1132,2,1,10466,2,2821,1,545000
1133,2,1,10466,2,3105,1,645000
1134,2,1,10466,2,3105,1,232750
1135,2,1,10466,2,1734,1,499000
1136,2,1,10466,2,1831,1,425000
1137,2,1,10466,2,2940,1,599000
1138,2,1,10466,2,2940,1,375000
1139,2,1,10466,2,2520,1,546000
1140,2,1,10466,2,2112,1,635000
1141,2,1,10466,2,2112,1,328000
1142,2,1,10466,2,2050,1,575000
1143,2,1,10466,2,2280,1,560000
1144,2,1,10466,2,1900,1,630000
1145,2,1,10466,2,1900,1,300000
1146,2,1,10466,2,2000,1,209000
1147,2,1,10466,2,1651,1,453000
1148,2,1,10466,2,1651,1,270000
1149,2,1,10466,2,2700,1,550000
1150,2,1,10466,2,2700,1,660000
1151,2,1,10466,2,2700,1,408000
1152,2,1,10475,2,2290,1,789000
1153,2,1,10475,2,2290,1,789143
1154,2,1,10475,2,1800,1,450000
1155,2,1,10475,2,1950,1,640000
1156,2,1,10475,2,3694,1,855000
1157,2,1,10475,2,2368,1,475000
1158,2,1,10469,3,4332,1,695000
1159,2,1,10469,3,2592,1,205000
1160,2,1,10469,3,2760,1,310000
1161,2,1,10469,3,3219,1,608940
1162,2,1,10469,3,2628,1,447000
1163,2,1,10469,3,1560,1,570000
1164,2,1,10469,3,3420,1,660000
1165,2,1,10469,3,3138,1,690000
1166,2,1,10469,3,3510,1,375000
1167,2,1,10469,3,3654,1,280500
1168,2,1,10466,3,2968,1,540000
1169,2,1,10469,3,4125,1,451800
1170,2,1,10469,3,3060,1,645000
1171,2,1,10466,3,3231,1,710000
1172,2,1,10466,3,2961,1,360000
1173,2,1,10466,3,3400,1,655000
1174,2,1,10466,3,3381,1,640000
1175,2,1,10466,3,3178,1,675000
1176,2,1,10466,3,2539,1,720000
1177,2,1,10466,3,3232,1,675000
1178,2,1,10466,3,3173,1,600000
1179,2,1,10466,3,3380,1,520000
1180,2,1,10466,3,2950,1,605000
1181,2,1,10466,3,2475,1,605000
1182,2,1,10466,3,2920,1,620000
1183,2,1,10466,3,2920,1,300000
1184,2,1,10466,3,4818,1,690000
1185,2,1,10466,3,2958,1,530000
1186,2,1,10466,3,3232,1,555000
1187,2,1,10466,3,3016,1,380000
1188,2,1,10466,3,3748,1,441500
1189,2,1,10475,3,2466,1,647500
1190,2,1,10475,3,3232,1,685000
1191,2,1,10475,3,3300,1,415000
1192,2,5,10466,4,2152,2,210000
1193,2,5,10475,4,5712,2,550000
1194,2,7,10469,0,3224,4,4750000
1195,2,7,10466,0,2100,4,200000
1196,2,7,10466,0,2100,4,100000
1197,2,7,10466,0,3306,4,2500000
1198,2,7,10466,0,15117,4,2250000
1199,2,7,10469,0,1412,4,590000
1200,2,7,10466,0,6150,4,500000
1201,2,7,10466,0,20500,4,3000000
1202,2,7,10466,0,10000,4,1750000
1203,2,7,10466,0,4500,4,650000
1204,2,7,10475,0,2360,4,125000
1205,2,7,10466,0,13800,4,1800000
1206,2,7,10466,0,5400,4,750000
1207,2,7,10466,0,5500,4,625000
1208,2,1,10458,1,1668,1,425000
1209,2,1,10458,1,1668,1,361000
1210,2,1,10458,1,1606,1,440000
1211,2,1,10458,1,1622,1,420000
1212,2,1,10458,1,2754,1,392500
1213,2,1,10458,1,2568,1,269000
1214,2,1,10458,1,1958,1,380000
1215,2,1,10458,1,1950,1,413400
1216,2,1,10458,1,1551,1,405000
1217,2,1,10458,1,1736,1,242050
1218,2,1,10458,1,2022,1,540000
1219,2,1,10458,1,1408,1,250000
1220,2,1,10458,1,2715,1,490000
1221,2,1,10468,1,1320,1,344500
1222,2,1,10467,1,1512,1,330000
1223,2,1,10467,1,1740,1,415000
1224,2,1,10467,1,987,1,369000
1225,2,1,10458,2,2100,1,280000
1226,2,1,10458,2,2369,1,485000
1227,2,1,10458,2,3287,1,180000
1228,2,1,10458,2,2060,1,245000
1229,2,1,10458,2,2827,1,360000
1230,2,1,10458,2,3503,1,580000
1231,2,1,10458,2,1040,1,470000
1232,2,1,10458,2,2583,1,585000
1233,2,1,10458,2,2556,1,625000
1234,2,1,10458,2,2500,1,400000
1235,2,1,10458,2,1440,1,800000
1236,2,1,10458,2,2132,1,637000
1237,2,1,10458,2,2622,1,320000
1238,2,1,10458,2,2028,1,592000
1239,2,1,10468,2,2728,1,200000
1240,2,1,10468,2,3101,1,699000
1241,2,1,10468,2,2292,1,670000
1242,2,1,10468,2,3198,1,670000
1243,2,1,10468,2,2929,1,995000
1244,2,1,10468,2,1440,1,330000
1245,2,1,10468,2,1630,1,125000
1246,2,1,10467,2,2520,1,625000
1247,2,1,10467,2,4040,1,575000
1248,2,1,10467,2,3288,1,550000
1249,2,1,10467,2,3500,1,530000
1250,2,1,10467,2,1801,1,304200
1251,2,1,10467,2,1536,1,120000
1252,2,1,10467,2,2136,1,418500
1253,2,1,10467,2,1296,1,575000
1254,2,1,10467,2,2092,1,358000
1255,2,1,10467,2,2264,1,469775
1256,2,1,10467,2,4200,1,485000
1257,2,1,10467,2,1364,1,358000
1258,2,1,10467,2,3000,1,565000
1259,2,1,10467,2,4152,1,340000
1260,2,1,10467,2,2484,1,591000
1261,2,1,10467,2,2400,1,565000
1262,2,1,10467,2,2532,1,527000
1263,2,1,10458,3,2313,1,480000
1264,2,1,10458,3,5220,1,630000
1265,2,1,10458,3,5220,1,300000
1266,2,1,10458,3,3618,1,680000
1267,2,1,10458,3,3735,1,450000
1268,2,1,10458,3,2264,1,800000
1269,2,1,10458,3,3780,1,500000
1270,2,1,10468,3,2988,1,525000
1271,2,1,10468,3,3300,1,450000
1272,2,1,10468,3,2400,1,125000
1273,2,1,10468,3,2400,1,645000
1274,2,1,10468,3,2400,1,320000
1275,2,1,10468,3,2400,1,365653
1276,2,1,10468,3,2772,1,600000
1277,2,1,10468,3,2400,1,630000
1278,2,1,10467,3,4248,1,700000
1279,2,1,10467,3,3371,1,680000
1280,2,1,10467,3,3396,1,650000
1281,2,5,10458,16,11935,2,3600000
1282,2,5,10458,37,37100,2,5900000
1283,2,5,10458,31,30425,2,4960000
1284,2,5,10458,45,42500,2,7000000
1285,2,5,10458,8,7000,2,950000
1286,2,5,10458,8,7218,2,1100000
1287,2,5,10458,9,7263,2,1175000
1288,2,5,10458,8,7263,2,875000
1289,2,5,10468,26,23250,2,4500000
1290,2,5,10467,27,22160,2,5200000
1291,2,5,10467,8,8900,2,1970000
1292,2,5,10467,6,4950,2,940000
1293,2,5,10468,61,85956,2,11118000
1294,2,5,10467,24,27360,2,4500000
1295,2,5,10467,25,25200,2,4450000
1296,2,5,10458,3,3450,2,744000
1297,2,7,10467,0,3650,4,1020166
1298,2,7,10467,0,7500,4,6500000
1299,2,7,10468,0,2500,4,835000
1300,2,7,10467,0,30000,4,4300000
1301,2,3,10467,0,79275,4,7375000
1302,2,1,10458,1,1324,1,450000
1303,2,1,10458,1,1418,1,303000
1304,2,1,10458,1,1040,1,300000
1305,2,1,10458,2,2156,1,510000
1306,2,1,10458,2,2140,1,590000
1307,2,1,10458,2,2140,1,450000
1308,2,1,10458,2,3000,1,319000
1309,2,1,10458,2,3432,1,550000
1310,2,1,10458,2,1500,1,1450000
1311,2,1,10458,2,2640,1,800000
1312,2,1,10458,2,1548,1,300000
1313,2,1,10458,2,2209,1,525000
1314,2,1,10458,2,1120,1,420000
1315,2,1,10458,2,1404,1,435000
1316,2,1,10458,2,2380,1,440000
1317,2,1,10458,2,1628,1,540000
1318,2,1,10458,2,3450,1,435000
1319,2,1,10458,2,3843,1,700000
1320,2,1,10458,2,2310,1,300000
1321,2,1,10458,3,2850,1,1750000
1322,2,1,10458,3,2364,1,180000
1323,2,1,10458,3,3077,1,500000
1324,2,1,10458,3,3522,1,135000
1325,2,1,10458,3,1788,1,625000
1326,2,1,10458,3,2209,1,615000
1327,2,1,10460,3,2321,1,270375
1328,2,1,10458,3,3925,1,486000
1329,2,5,10458,6,2500,2,805000
1330,2,5,10458,10,14250,2,2525000
1331,2,5,10458,7,5960,2,1200000
1332,2,5,10458,9,7168,2,1250000
1333,2,5,10458,20,17862,2,5085000
1334,2,5,10458,16,13520,2,26500000
1335,2,5,10458,8,8000,2,1250000
1336,2,5,10458,34,32560,2,5173000
1337,2,5,10458,22,20250,2,4825000
1338,2,5,10458,20,14224,2,3340000
1339,2,5,10458,6,4125,2,850000
1340,2,5,10458,12,9900,2,16575000
1341,2,5,10458,74,55500,2,23901449
1342,2,5,10458,3,3400,2,850000
1343,2,5,10458,6,7246,2,1100000
1344,2,7,10458,0,3200,4,1035000
1345,2,7,10458,3,3555,4,875000
1346,2,7,10458,0,7501,4,2400000
1347,2,1,10467,2,4197,1,560000
1348,2,1,10467,1,1788,1,195000
1349,2,1,10467,1,1524,1,400000
1350,2,1,10469,1,1863,1,430000
1351,2,1,10469,1,1176,1,406000
1352,2,1,10469,1,1488,1,465000
1353,2,1,10469,1,1218,1,425000
1354,2,1,10469,1,1364,1,457000
1355,2,1,10469,1,1620,1,361500
1356,2,1,10469,1,1101,1,295000
1357,2,1,10469,1,900,1,350000
1358,2,1,10469,1,900,1,229950
1359,2,1,10469,1,990,1,279000
1360,2,1,10469,1,1944,1,357500
1361,2,1,10467,1,864,1,149734
1362,2,1,10467,1,881,1,149000
1363,2,1,10467,1,906,1,110000
1364,2,1,10467,1,1496,1,459820
1365,2,1,10469,1,997,1,360000
1366,2,1,10469,1,1732,1,439400
1367,2,1,10469,1,1863,1,417000
1368,2,1,10469,1,1080,1,385000
1369,2,1,10469,1,1336,1,348000
1370,2,1,10469,1,1536,1,407000
1371,2,1,10469,1,2018,1,340000
1372,2,1,10469,1,1860,1,400000
1373,2,1,10467,1,1521,1,423000
1374,2,1,10469,1,870,1,465557
1375,2,1,10469,1,1665,1,385000
1376,2,1,10469,1,1576,1,227000
1377,2,1,10469,1,1370,1,175000
1378,2,1,10469,1,1120,1,399000
1379,2,1,10469,1,1488,1,300000
1380,2,1,10469,1,1312,1,355000
1381,2,1,10467,1,2178,1,527500
1382,2,1,10467,1,2646,1,637000
1383,2,1,10467,1,2994,1,500000
1384,2,1,10467,1,1392,1,270000
1385,2,1,10467,1,928,1,350000
1386,2,1,10469,1,1056,1,260000
1387,2,1,10469,1,1737,1,455000
1388,2,1,10469,1,1683,1,330000
1389,2,1,10469,1,2024,1,309750
1390,2,1,10469,1,1008,1,280000
1391,2,1,10469,1,1224,1,380000
1392,2,1,10469,1,1728,1,280000
1393,2,1,10469,1,1420,1,355000
1394,2,1,10469,1,1375,1,259000
1395,2,1,10469,1,1530,1,439000
1396,2,1,10469,1,1530,1,375000
1397,2,1,10469,1,1402,1,250000
1398,2,1,10467,1,1094,1,385000
1399,2,1,10467,1,1224,1,375000
